#NAME,V.A.0H,V.B.0H,V.C.0H,V.D.0H,V.E.0H,V.CN.A.24H,V.CN.B.24H,V.CN.C.24H,V.CN.D.24H,V.CN.E.24H,CEL.A.24H,CEL.B.24H,CEL.C.24H,CEL.D.24H,CEL.E.24H
#CLASS,A,B,C,D,E,A,B,C,D,E,A,B,CEL.C.24H,D,E
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnoclostridium,0,0,0,0,0,0,0,0,0.0019730443240239,0.0280950395998333,0,0,0,0.000639155203557038,0.039961094900653
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Agathobacter;,0.00166736140058358,0.00850354314297624,0.00047241906349868,0.0544393497290538,0,0.000527997776851466,0.000194525496734751,0,0.000805891343615395,0,0,0,0.000305682923440322,0.00247325274419897,0
Bacteria;Firmicutes;Clostridia;Clostridia_UCG-014;;;,0.00572460747533695,0.00122273169376129,0,0.00094483812699736,0.0538835625955259,0.00047241906349868,0,0,5.55787133527859e-05,0.000805891343615395,0.00122273169376129,0.000138946783381965,0,0,0.00327914408781437
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;Slackia;Slackia_piriformis,0,0,0,0,0.00516882034180909,0,0,0,0,0.0473530637765736,0,0,0,0,0.0158677226622204
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;[Ruminococcus]_torques_group,0.011671529804085,0.0365152146727803,0.0201194942337085,0.00766986244268445,0.000555787133527859,0.000917048770320967,0.000500208420175073,0.000972627483673753,0.000416840350145894,0.000138946783381965,0.00130609976379047,0.00047241906349868,0.00111157426705572,0.000305682923440322,8.33680700291788e-05
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Coprococcus,0.0047241906349868,0.0105877448937057,0.01556203973878,0.00716965402250938,0,0.00664165624565791,0.000389050993469501,0.00758649437265527,0.00147283590384883,0,0.00177851882728915,0.000861470056968181,0.0111991107405864,0.00180630818396554,0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Blautia;Blautia_faecis,0.00475197999166319,0.00889259413644574,0.00464082256495762,0.0184243434764485,0.0252327358621648,0.00047241906349868,0,0.000222314853411144,0.000389050993469501,0.000555787133527859,0,0,0.000694733916909824,0.00047241906349868,0.000639155203557038
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella_9;,0,0.00252883145755176,0.000389050993469501,0,0,0,0.000833680700291788,0.0563012366263721,0,0,0,0.000583576490204252,0.0070862859524802,0,0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus,0.000583576490204252,0.000389050993469501,0.00389050993469501,0.0145616228984299,0.0310407114075309,0,0,0.000111157426705572,0.000555787133527859,0.000305682923440322,0.000277893566763929,0,0.000333472280116715,0.00175072947061276,0.000750312630262609
Bacteria;Firmicutes;Clostridia;Oscillospirales;[Eubacterium]_coprostanoligenes_group;;,0,0.00566902876198416,0,0,0.0446852855356399,0,0.000138946783381965,0,0,0.00136167847714325,0,0.000277893566763929,0,0,0.00250104210087536
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides_merdae,0.000250104210087536,0.000194525496734751,0,0.000166736140058358,0,0.00339030151451994,0.00152841461720161,0.00102820619702654,0.0251215784354592,0,0.00241767403084619,0.000805891343615395,0.000750312630262609,0.0122273169376129,0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;Enterorhabdus;,0.0101431151868834,0.00122273169376129,0.0178129776295679,0.00480755870501598,0,0.00200083368070029,0.000972627483673753,0.00250104210087536,0.000611365846880645,0,0.00650270946227595,0.00166736140058358,0.00400166736140058,0.00222314853411144,0
Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Selenomonadaceae;Mitsuokella,0,0.00141725719049604,0.00130609976379047,0,0,0,0.00169515075725997,0.0181464499096846,0,0,0,0.00150062526052522,0.0294289287203001,0,0
Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister,0,0.0253994720022231,0.00514103098513269,0,0,0,0.00136167847714325,0.00744754758927331,0,0,0,0.00113936362373211,0.0207864387939419,0,0
Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera;Megasphaera_elsdenii,0,0.00327914408781437,0,0,0,0,0.0177018202028623,0.00305682923440322,0,0,0,0.0111157426705572,0.0177851882728915,2.77893566763929e-05,0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides,0,0,0,0,0,0.0047241906349868,0.00900375156315131,0.000444629706822287,0.00113936362373211,0.00111157426705572,0.00917048770320967,0.0135612060580798,0.000194525496734751,0.00658607753230513,0.00364040572460748
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Subdoligranulum;,0,0,0,0,0.0448798110323746,0,0,0,0,0,0,0,0,0,0.00191746561067111
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;;,0,0.000583576490204252,0.017396137279422,0,0,0,0.00414061414478255,0.00894817284979853,0,0,0,0.00719744337918577,0.00989301097679589,0,0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;[Ruminococcus]_gauvreauii_group;,0.00211199110740586,0.00978185355009032,0.00664165624565791,0.0102264832569126,0.00311240794775601,0.000305682923440322,0.000361261636793108,0.00397387800472419,0.000444629706822287,0,0.00047241906349868,0.000250104210087536,0.0115881617340559,0.000555787133527859,0.000389050993469501
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Coprococcus;Coprococcus_catus,0.0104210087536474,0.00441850771154648,0.00319577601778519,0.00986522162011949,0,0.00161178268723079,0.000694733916909824,0.000666944560233431,0.00844796442962345,0,0.00113936362373211,0.0011671529804085,0.000639155203557038,0.00600250104210088,0
Bacteria;Actinobacteriota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium,0,0,0,0.0304849242740031,0.00797554536612477,0,0,0,0.000444629706822287,0,0,0,0,0.00258441017090454,0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Ligilactobacillus,0.00111157426705572,0,0.00416840350145894,0.000861470056968181,0,0,0,0.000500208420175073,0.000222314853411144,0,0.0168403501458941,0,0.00683618174239266,0.0105321661803529,0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;;,0,0.000194525496734751,0,0,0,0,0.00047241906349868,0.0457134917326664,0,0,0,8.33680700291788e-05,0.00152841461720161,0,0
Bacteria;Firmicutes;Clostridia;Christensenellales;Christensenellaceae;Christensenellaceae_R-7_group;,0.00850354314297624,0.00216756982075865,0.00611365846880645,0,0.00450187578157566,0.00138946783381965,0,0.00294567180769765,0,0.000416840350145894,0.00247325274419897,0.00047241906349868,0.016340141725719,0,0.000639155203557038
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae_ND3007_group;,0.0182576073363902,0.0121161595109073,0.0105877448937057,0.0055022926219258,0,0.00108378491037932,2.77893566763929e-05,0.000389050993469501,0.00047241906349868,0,0.00169515075725997,8.33680700291788e-05,0.00113936362373211,0.000611365846880645,5.55787133527859e-05
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Blautia;Blautia_obeum,0.00269556759761012,0.0121439488675837,0.00441850771154648,0.014144782548284,0.00625260525218841,0.000166736140058358,0.000166736140058358,0.000389050993469501,0.00147283590384883,0.000389050993469501,0.000250104210087536,0.000444629706822287,0.000555787133527859,0.00219535917743504,0.000333472280116715
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;UCG-005;,0.0225093789078783,0.0132555231346394,0.00603029039877727,0.000833680700291788,0.000416840350145894,0.00350145894122551,0,0.000250104210087536,0.000250104210087536,5.55787133527859e-05,0.0027511463109629,0.000416840350145894,0.00219535917743504,0,0.000194525496734751
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Fusicatenibacter;,0.00464082256495762,0.022981797971377,0.0120050020842018,0.00205641239405308,0.000611365846880645,0.00138946783381965,0.000583576490204252,0.00163957204390718,0.000138946783381965,0.000222314853411144,0.00047241906349868,0.000500208420175073,0.00227872724746422,0.000138946783381965,8.33680700291788e-05
Bacteria;Actinobacteriota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium,0.000555787133527859,0,0,0,0.0324301792413506,0,0,0,0,0.00144504654717243,0.000416840350145894,0,0,0,0.00213978046408226
Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Selenomonadaceae;Mitsuokella;,0,0,0.00047241906349868,0,0,0,0,0.0171738224260108,0,0,0,0,0.0212310685007642,0,5.55787133527859e-05
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides,0,0,0,0,0,0,0,0,0.0191746561067111,0.000194525496734751,0,0,0,0.0122273169376129,0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Butyrivibrio;Butyrivibrio_crossotus,0.00130609976379047,0.0535223009587328,0,0,0,0,0.00113936362373211,0.000555787133527859,0,0,0.000389050993469501,0.000416840350145894,0.000194525496734751,0,0
Bacteria;Actinobacteriota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium_bifidum,0,0,0,0.0138113102681673,0.0156731971654856,0,0,0,0.000389050993469501,0.000194525496734751,0,0,0,0.00211199110740586,0.00172294011393636
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Holdemanella;,0.00102820619702654,0.0293177712935946,0.00661386688898152,0,0,0,0.0035292482979019,0.000333472280116715,0,0,0.000194525496734751,0.00461303320828123,0.000917048770320967,0,0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Blautia,0.00655828817562873,0.0150340419619286,0.00603029039877727,0.00769765179936084,0.00244546338752258,0.000250104210087536,5.55787133527859e-05,0.000500208420175073,0.000194525496734751,0.000111157426705572,0.000389050993469501,0.000277893566763929,0.000555787133527859,0.000416840350145894,0.000333472280116715
Bacteria;Firmicutes;Negativicutes;Acidaminococcales;Acidaminococcaceae;Phascolarctobacterium;,0,0,0.000194525496734751,0,0,0,0.0031679866611088,0.00736417951924413,0,0,0,0.00539113519522023,0.0183131860497429,0,0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Blautia,0,0,0,0,0,0,0,0,0.000639155203557038,0.0213422259274698,0,0,0,0.000333472280116715,0.011032374600528
Bacteria;Firmicutes;Clostridia;Oscillospirales;[Eubacterium]_coprostanoligenes_group;;,0.0163957204390718,0.00539113519522023,0.00519660969848548,0.00880922606641656,0,0.000805891343615395,0.000111157426705572,0.000333472280116715,0,0,0.000917048770320967,0.000333472280116715,0.000666944560233431,0.000389050993469501,0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides,0.000166736140058358,0,0,0,0,0.00847575378629985,0,0,0,0,0.0230651660414061,0,0,0.000389050993469501,0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides,0,0.00100041684035015,0,0,0,0,0.0182298179797138,0,0,0,0,0.0152007781019869,0,0,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;UCG-002;,0.0168681395025705,0.00491871613172155,0,0,0,0.00903154091982771,0.00105599555370293,0,0,0,0.00450187578157566,0.000611365846880645,0,0,0
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelatoclostridiaceae;Catenibacterium;,0.00322356537446158,0,0.014922884535223,0,0,0.00425177157148812,0,0.000694733916909824,0,0,0.00194525496734751,0,0.00444629706822287,0,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Ruminococcus,0.0151729887453105,0.0176184521328331,0.000555787133527859,0.000222314853411144,0,0.00266777824093372,0.000527997776851466,0,0.000194525496734751,0,0.00305682923440322,0.000333472280116715,8.33680700291788e-05,0.000138946783381965,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;;,0.0105321661803529,0,0,0.0165902459358066,0,0.000305682923440322,0,0,0.000111157426705572,0,0.000555787133527859,0,0,0.00102820619702654,0
Bacteria;Firmicutes;Clostridia;Christensenellales;Christensenellaceae;Christensenellaceae_R-7_group;,0.00133388912046686,0.00578018618868973,0.0108100597471169,0,0,0.000166736140058358,0.000138946783381965,0.00111157426705572,0,0,0.000222314853411144,0.000333472280116715,0.00772544115603724,0,0
Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;Akkermansiaceae;Akkermansia;,0,0,0,0.022981797971377,0,0,0,0,5.55787133527859e-05,0,0,0,0,0.000500208420175073,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Ruminococcus,0,0,0,0.0125052105043768,0.00277893566763929,0,0,0,0.00208420175072947,0.00175072947061276,0,0,0,0.00175072947061276,0.00113936362373211
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Dorea;Dorea_formicigenerans,0,0,0,0.0031679866611088,0,0,0,0,0.0106711129637349,0,0,0,0,0.00675281367236349,0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Sellimonas,0,0,0,0.00136167847714325,0.000389050993469501,0,0,0,0.0100875364735306,0.00100041684035015,0,0,0,0.00741975823259692,0.000166736140058358
Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Allisonella;,0,0,0,0,0,0,0,0.0171182437126581,0,0,0,0,0.00719744337918577,0,0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides,0,0,0,0.000277893566763929,0,0,0,0.00047241906349868,0.00897596220647492,0,0,0,0.000555787133527859,0.00925385577323885,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Faecalibacterium,0.00364040572460748,0.00969848548006114,0.000666944560233431,0,0,0.000750312630262609,0.0011949423370849,0.00277893566763929,0,0,0.000917048770320967,0.00255662081422815,0.00572460747533695,0,0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides,0.000639155203557038,0,0,0,0,0.00953174934000278,0,0,0,0,0.0115603723773795,0,0,0,0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Faecalibacterium;,0.00266777824093372,0.00686397109906906,0.0058913436153953,0,0,0,0.000416840350145894,0.000917048770320967,0,0,0.000166736140058358,0.000778101986939002,0.00714186466583299,0,0
